ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-08-10
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202112;BA;5490;VALENCA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;254079;254079;0;0;0;0;0;0;0;0;0;;0;32623686;8328272;1669322;22551679;0;0;0;0;0;0;74412;0;0;0;0;0;0;0;255880186;288757951;7505195;4140715;860772;0;860772;0;19001390;0;0;19001390;0;0;0;0;215;215;0;73794;0;1295683;3560853;-2265170;255880186;288757951;2932903
202112;BA;5490;VALENCA;60701190;ITAÚ UNIBANCO S.A.;1;1;393739;393739;0;0;0;0;0;17083757;0;0;17083757;;0;19302869;17352043;1919682;0;0;0;0;0;0;0;178777;0;-147633;0;0;0;0;3358;22466289;59250012;1462294;13095482;20380587;0;20380587;0;0;0;0;0;0;0;0;0;27;27;0;0;0;1845334;3670532;-1825198;22466289;59250012;2932903
202112;BA;5490;VALENCA;60746948;BCO BRADESCO S.A.;1;1;4774913;4774913;0;0;0;0;0;122919164;0;0;122587763;;331401;5701575;5602928;0;0;0;0;0;0;0;0;98647;0;0;0;0;0;0;0;151775206;285170858;14338435;75883143;35216691;0;35216691;0;4152020;0;0;4152020;0;0;0;0;0;0;0;781138;0;3024224;4148522;-1124298;151775206;285170858;2932903
202112;BA;5706;JEQUIE;00000000;BCO DO BRASIL S.A.;1;1;3097536;3097536;0;0;0;0;1660208;51477976;46372;0;51431604;;0;223056083;124953897;4523926;37499251;0;0;0;0;9909599;54554;46114858;0;0;0;0;0;51844;0;191079825;470423471;45399411;137800588;61243766;0;61243766;0;15656513;0;0;15656513;0;0;0;0;155094;155094;0;4673196;0;14415079;21846120;-7431041;191079825;470423471;2918001
202112;BA;5706;JEQUIE;00360305;CAIXA ECONOMICA FEDERAL;2;2;6326607;6326607;0;0;0;0;0;-70314926;1859402;0;0;;-72174328;429067503;134110643;235159;323788;0;0;0;0;229066305;3368314;75603214;-9408;-13630512;0;0;0;374802;0;1088618703;1454072688;19286345;280150174;44454679;0;44454679;0;738635;11630;0;727005;0;0;0;0;502836;502836;0;8488050;0;11833267;24388726;-12555459;1088618703;1454072688;2918001
202112;BA;5706;JEQUIE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;895915;895915;0;0;0;0;0;568171;0;0;568171;;0;26726952;23713840;738629;2202851;0;0;0;0;0;0;71632;0;0;0;0;0;0;0;308059858;336250896;13686344;8112953;4289077;0;4289077;0;0;0;0;0;0;0;0;0;735;735;0;71589;0;2030340;4842050;-2811710;308059858;336250896;2918001
202112;BA;5706;JEQUIE;60701190;ITAÚ UNIBANCO S.A.;1;1;1210399;1210399;0;0;0;0;0;25307641;0;0;25307641;;0;66090513;59901341;6726058;0;0;0;0;0;0;0;0;0;-536887;0;0;0;0;3467;79259401;171871420;5279805;48573414;30966933;0;30966933;0;19425;0;0;19425;0;0;0;0;67;67;0;0;0;7772375;11489684;-3717309;79259401;171871420;2918001
202112;BA;5706;JEQUIE;60746948;BCO BRADESCO S.A.;1;1;4707642;4707642;0;0;0;0;0;145904433;0;0;145341084;;563348;20901906;15018701;0;5707499;0;0;0;0;0;0;175705;0;0;0;0;0;0;0;140094876;311608856;13144461;69518893;80578504;0;80578504;0;303460;0;0;303460;0;0;0;0;0;0;0;2465431;0;5503232;7652312;-2149080;140094876;311608856;2918001
202112;BA;5706;JEQUIE;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1240293;1240293;0;0;0;0;0;1226273;0;0;0;;1226273;64762422;65573616;4925788;367367;0;0;0;0;0;0;173408;0;-6277757;0;0;0;0;0;149842827;217071816;2603977;3034880;26040901;0;26040901;0;28497709;0;0;28497709;0;0;0;0;21858;21858;0;368891;0;6660774;9684374;-3023600;149842827;217071816;2918001
202112;BA;5799;SENTO SE;00000000;BCO DO BRASIL S.A.;1;1;1551939;1551939;0;0;0;0;0;1087934;11130;0;1076804;;0;71801791;49564562;731959;14845519;0;0;0;0;237080;29021;6393649;0;0;0;0;0;13192;0;16374927;90829782;7541983;25383199;2330289;0;2330289;0;32991694;0;0;32991694;0;0;0;45;20572;20572;0;313457;0;5873616;6999469;-1125852;16374927;90829782;2930204
202112;BA;5830;CHORROCHO;60746948;BCO BRADESCO S.A.;1;1;359474;359474;0;0;0;0;0;22385490;0;0;22318168;;67322;665258;576590;0;0;0;0;0;0;0;0;88667;0;0;0;0;0;0;0;37911123;61321344;2472635;18438616;1715925;0;1715925;0;1019;0;0;1019;0;0;0;0;0;0;0;307638;0;474389;1083384;-608995;37911123;61321344;2907707
202112;BA;5933;RIO REAL;00000000;BCO DO BRASIL S.A.;1;1;742519;742519;0;0;0;0;1645264;604695;713;0;603982;;0;54820141;15324320;1805479;31516051;0;0;0;0;469358;0;5704933;0;0;0;0;0;13192;0;38290864;96116674;8569267;29526190;9599773;0;9599773;0;8146017;0;0;8146018;0;0;0;103;17469;17469;0;380286;0;1586706;3452159;-1865454;38290864;96116674;2927002
202112;BA;5933;RIO REAL;00360305;CAIXA ECONOMICA FEDERAL;1;1;1013987;1013987;0;0;0;0;0;-10717053;0;0;9335;;-10726388;31798606;13756458;214199;0;0;0;0;0;19453556;0;0;-706;-1624901;0;0;0;0;0;76710719;98806259;1091205;19870322;144202;0;144202;0;53068;150;0;52918;0;0;0;0;10124;10123;0;750;0;925870;2174503;-1248634;76710719;98806259;2927002
202112;BA;5933;RIO REAL;60746948;BCO BRADESCO S.A.;1;1;1156071;1156071;0;0;0;0;0;37375110;0;0;37353753;;21357;8413118;1665124;0;6672435;0;0;0;0;0;0;75558;0;0;0;0;0;0;0;67335208;114279507;3771533;32390537;8282612;0;8282612;0;0;0;0;0;0;0;0;0;0;0;0;348330;0;2151287;2681137;-529850;67335208;114279507;2927002
202112;BA;5995;SIMOES FILHO;00000000;BCO DO BRASIL S.A.;1;1;5589870;5589870;0;0;0;0;0;59711113;0;0;59711113;;0;90292649;58471476;1675772;0;0;0;0;0;9009275;108881;21027246;0;0;0;0;0;50195;0;107579530;263223357;27654542;53120037;50981271;0;50981271;0;15865802;0;0;15865802;0;0;0;157;22380;22380;0;1527239;0;6472400;11345353;-4872952;107579530;263223357;2930709
202112;BA;5995;SIMOES FILHO;00360305;CAIXA ECONOMICA FEDERAL;2;2;2498203;2498203;0;0;0;0;0;-12461684;0;0;4281;;-12465965;168510077;85100276;337575;0;0;0;0;0;90165869;1386822;0;-10335;-8470129;0;0;0;287719;0;592381841;751216157;5520108;114749975;27026918;0;27026918;0;489302;10220;0;479082;0;0;0;0;25048;25048;0;2833006;0;8189960;14757597;-6567637;592381841;751216157;2930709
202112;BA;5995;SIMOES FILHO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;89480;89480;0;0;0;0;0;0;0;0;0;;0;39143771;19719164;17614467;1499030;0;0;0;0;0;0;311110;0;0;0;0;0;361;0;1094449548;1133683160;14035535;1186753;14041913;0;14041913;0;7397013;0;0;7397013;0;0;0;0;4130;4130;0;114104;0;2454163;6340064;-3885901;1094449548;1133683160;2930709
202112;BA;5995;SIMOES FILHO;60701190;ITAÚ UNIBANCO S.A.;1;1;1515881;1515881;0;0;0;0;0;50662157;0;0;50662157;;0;60601540;55413931;5482166;0;0;0;0;0;0;0;263195;0;-557753;0;0;0;0;0;99850498;212630077;5748994;38614696;60090925;0;60090925;0;67012;0;0;67011;0;0;0;0;-108;-108;0;234122;0;8023938;11092664;-3068726;99850498;212630077;2930709
202112;BA;5995;SIMOES FILHO;60746948;BCO BRADESCO S.A.;1;1;3144727;3144727;0;0;0;0;0;138833068;0;0;138705965;;127103;4870422;4713300;0;0;0;0;0;0;0;0;157122;0;0;0;0;0;0;0;149207416;296055633;13022372;73881486;53832281;0;53832281;0;973;0;0;973;0;0;0;0;0;0;0;3807856;0;2303250;3856812;-1553562;149207416;296055633;2930709
202112;BA;6286;POJUCA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;19460592;10427;0;19450166;;0;30613084;21727159;450832;2672196;0;0;0;0;511813;0;5251082;0;0;0;0;0;8245;0;49504590;99586511;7838050;29060931;6545231;0;6545231;0;2989961;0;0;2989961;0;0;0;66;13440;13440;0;638907;0;2995335;4153661;-1158326;49504590;99586511;2925204
202112;BA;6286;POJUCA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1863876;1863876;0;0;0;0;0;-17855167;75137;0;0;;-17930304;48260625;24370508;172560;0;0;0;0;0;24830022;866605;0;-1173;-1977897;0;0;0;39000;0;148915638;181223971;1874380;25627366;57648;0;57648;0;91367;1130;0;90237;0;0;0;0;37166;37166;0;2635085;0;1985323;3333767;-1348443;148915638;181223971;2925204
202112;BA;6286;POJUCA;60746948;BCO BRADESCO S.A.;1;1;3092890;3092890;0;0;0;0;0;65248319;0;0;65248319;;0;2287905;1218244;0;1009512;0;0;0;0;0;0;60149;0;0;0;0;0;0;0;97852873;168481987;3355957;46889258;13426764;0;13426764;0;1578191;0;0;1578191;0;0;0;0;0;0;0;3995635;0;1383308;2094020;-710712;97852873;168481987;2925204
202112;BA;6396;IRAQUARA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1069357;1069357;0;0;0;0;0;166040;113658;0;8880;;43502;27221246;19615962;18411;0;0;0;0;0;6128335;0;2493405;-17;-1034849;0;0;0;0;0;80392915;108849558;1191841;26119766;53536;0;53536;0;102051;0;0;102051;0;0;0;0;28766;28766;0;226;0;960457;2421363;-1460906;80392915;108849558;2914406
202112;BA;6396;IRAQUARA;60746948;BCO BRADESCO S.A.;1;1;655483;655483;0;0;0;0;0;9823513;0;0;9823513;;0;346522;339935;0;0;0;0;0;0;0;0;6587;0;0;0;0;0;0;0;11692090;22517608;1128045;5850522;3450531;0;3450531;0;0;0;0;0;0;0;0;0;0;0;0;43043;0;353377;701233;-347856;11692090;22517608;2914406
202112;BA;6626;ITAGIMIRIM;60746948;BCO BRADESCO S.A.;1;1;1378232;1378232;0;0;0;0;0;30810299;0;0;30623578;;186721;1405062;1116132;0;245103;0;0;0;0;0;0;43827;0;0;0;0;0;0;0;30862471;64456065;2075712;15332886;13143250;0;13143250;0;1436460;0;0;1436460;0;0;0;0;0;0;0;292835;0;1312449;1595830;-283380;30862471;64456065;2915304
202112;BA;6822;CACULE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1737184;1737184;0;0;0;0;0;197375;197911;0;0;;-537;50922194;13518269;32474;681224;0;0;0;0;19086581;313250;18224951;-1229;-933326;0;0;0;90013;0;114347979;167294745;1834742;46028848;1159504;0;1159504;0;709733;0;0;709733;0;0;0;0;11129;11129;0;2863796;0;339016;2056685;-1717669;114347979;167294745;2905008
202112;BA;6822;CACULE;60746948;BCO BRADESCO S.A.;1;1;2936599;2936599;0;0;0;0;0;69886140;0;0;69886140;;0;2545475;2284605;0;226068;0;0;0;0;0;0;34801;0;0;0;0;0;0;0;104192750;179560963;5429693;52180851;15632940;0;15632940;0;228530;0;0;228530;0;0;0;0;0;0;0;311622;0;1584578;2013811;-429232;104192750;179560963;2905008
202112;BA;7010;DARIO MEIRA;60746948;BCO BRADESCO S.A.;1;1;1375909;1375909;0;0;0;0;0;13308411;0;0;13231596;;76815;458648;424450;0;0;0;0;0;0;0;0;34198;0;0;0;0;0;0;0;20138535;35281502;690004;9076186;3623008;0;3623008;0;800000;0;0;800000;0;0;0;0;0;0;0;9772;0;943996;1109497;-165501;20138535;35281502;2910008
202112;BA;7278;MALHADA DE PEDRAS;60746948;BCO BRADESCO S.A.;1;1;1998117;1998117;0;0;0;0;0;28672315;0;0;28672315;;0;436225;417052;0;0;0;0;0;0;0;0;19173;0;0;0;0;0;0;0;42240640;73347297;1095530;21122211;5777358;0;5777358;0;2332520;0;0;2332520;0;0;0;0;0;0;0;56907;0;722132;967192;-245060;42240640;73347297;2920304
202112;BA;8703;ANGICAL;00000000;BCO DO BRASIL S.A.;1;1;27537;27537;0;0;0;0;544472;1319750;21657;0;1298093;;0;105496895;14258482;413726;87977842;0;0;0;0;1262950;0;1583895;0;0;0;0;0;8971;0;17440820;124838445;3268432;16583461;530763;0;530763;0;82731794;0;0;82731795;0;0;0;4;11155;11155;0;156167;0;4115849;4836961;-721112;17440820;124838445;2901403
202112;BA;8703;ANGICAL;60746948;BCO BRADESCO S.A.;1;1;1175482;1175482;0;0;0;0;0;9672628;0;0;9672628;;0;1849579;703500;0;1132061;0;0;0;0;0;0;14018;0;0;0;0;0;0;0;8623002;21320691;2570476;4302430;4452481;0;4452481;0;530000;0;0;530000;0;0;0;0;0;0;0;85773;0;756529;993836;-237307;8623002;21320691;2901403
202112;BA;8734;BOQUIRA;60746948;BCO BRADESCO S.A.;1;1;1334356;1334356;0;0;0;0;0;80800435;0;0;80800435;;0;3326493;2733350;0;529114;0;0;0;0;0;0;64029;0;0;0;0;0;0;0;124635815;210097098;5948230;61854648;15095505;0;15095505;0;18;0;0;18;0;0;0;0;0;0;0;94235;0;2468648;3159018;-690370;124635815;210097098;2904100
202112;BA;8765;CONDE;00000000;BCO DO BRASIL S.A.;1;1;315476;315476;0;0;0;0;0;6384878;0;0;6384878;;0;28202822;15081848;811522;7415218;0;0;0;0;479163;0;4415071;0;0;0;0;0;8245;0;18897401;53808822;5226701;21926750;2118726;0;2118726;0;2369883;0;0;2369883;0;0;0;9;3231;3231;0;410416;0;2855706;3658403;-802697;18897401;53808822;2908606
202112;BA;9915;CANSANCAO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1056314;1056314;0;0;0;0;0;-106739;0;0;0;;-106739;31655595;21139950;46209;0;0;0;0;0;3870800;0;7505393;-574;-906183;0;0;0;0;0;77059005;109664175;1246220;28984551;519240;0;519240;0;51774;190;0;51584;0;0;0;0;23951;23951;0;546597;0;1232839;2371298;-1138459;77059005;109664175;2906808
202112;BA;9915;CANSANCAO;60746948;BCO BRADESCO S.A.;1;1;2644678;2644678;0;0;0;0;0;50642957;0;0;50473623;;169334;3174586;2389413;0;744409;0;0;0;0;0;0;40764;0;0;0;0;0;0;0;82217932;138680153;2457556;41188885;10303447;0;10303447;0;494750;0;0;494750;0;0;0;0;0;0;0;200316;0;1817267;2234103;-416836;82217932;138680153;2906808
202112;BA;10007;CANAVIEIRAS;00000000;BCO DO BRASIL S.A.;1;1;1600791;1600791;0;0;0;0;0;14857127;0;0;14857127;;0;25530670;16143115;103999;2656226;0;0;0;0;1538499;0;5088830;0;0;0;0;0;9894;0;16123282;58121762;7121907;17562527;14196451;0;14196451;0;1423340;0;0;1423340;0;0;0;31;99051;99051;0;316495;0;1278679;2550553;-1271875;16123282;58121762;2906303
202112;BA;10007;CANAVIEIRAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1129648;1129648;0;0;0;0;0;-9488558;246120;0;0;;-9734678;26539948;16772938;190042;0;0;0;0;0;11013315;268022;0;-3660;-1700708;0;0;0;0;0;73861454;92042491;2008581;12493564;63773;0;63773;0;56030;190;0;55840;0;0;0;0;8514;8515;0;2157920;0;1392655;2710751;-1318095;73861454;92042491;2906303
202112;BA;10007;CANAVIEIRAS;60746948;BCO BRADESCO S.A.;1;1;2028273;2028273;0;0;0;0;0;31235851;0;0;31235851;;0;1911045;1484403;0;398519;0;0;0;0;0;0;28123;0;0;0;0;0;0;0;46530628;81705797;3444210;23129299;5295763;0;5295763;0;1788114;0;0;1788114;0;0;0;0;0;0;0;83233;0;1434550;1770733;-336183;46530628;81705797;2906303
202112;BA;10674;PARIPIRANGA;00000000;BCO DO BRASIL S.A.;1;1;567491;567491;0;0;0;0;0;1092836;44722;0;1030295;;17820;156845782;39350491;841062;109132425;0;0;0;0;903062;0;6618742;0;0;0;0;0;23085;0;68171353;226700548;18470679;89132403;3977091;0;3977091;0;40287797;0;0;40287797;0;0;0;0;41567;41567;0;541288;0;6078368;8675913;-2597544;68171353;226700548;2923803
202112;BA;10911;SANTO ESTEVAO;00000000;BCO DO BRASIL S.A.;1;1;2109880;2109880;0;0;0;0;0;41059859;34647;0;41025212;;0;64486092;33418849;2274232;20392587;0;0;0;0;1909139;0;6491285;0;0;0;0;0;21436;0;35649053;143326320;8664079;82184248;9861433;0;9861433;0;3238247;0;0;3238247;0;0;0;213;13898;13898;0;381956;0;3333193;5892471;-2559277;35649053;143326320;2928802
202112;BA;10911;SANTO ESTEVAO;00360305;CAIXA ECONOMICA FEDERAL;1;1;3289701;3289701;0;0;0;0;0;3686781;273407;0;440;;3412934;72711649;29481697;96388;0;0;0;0;0;21309665;682896;23068841;-1294;-1926544;0;0;0;112554;0;190491085;270291770;6935312;70529835;636900;0;636900;0;204994;1700;0;203294;0;0;0;0;34138;34138;0;1500;0;1458005;3806872;-2348867;190491085;270291770;2928802
202112;BA;10911;SANTO ESTEVAO;60746948;BCO BRADESCO S.A.;1;1;4095088;4095088;0;0;0;0;0;102511454;0;0;102511454;;0;1508422;1451233;0;0;0;0;0;0;0;0;57189;0;0;0;0;0;0;0;169555532;277670496;5287874;84813238;10629188;0;10629188;0;4877383;0;0;4877383;0;0;0;0;0;0;0;140106;0;2367176;3431428;-1064253;169555532;277670496;2928802
202112;BA;11154;BARRA;00000000;BCO DO BRASIL S.A.;1;1;2405968;2405968;0;0;0;0;0;7477754;19954;0;7457800;;0;58507635;46596220;288613;6948088;0;0;0;0;211761;27079;4435875;0;0;0;0;0;11543;0;25106715;93509615;9495219;42521400;2518990;0;2518990;0;7727313;0;0;7727313;0;0;0;0;20140;20140;0;570575;0;5549265;7205094;-1655829;25106715;93509615;2902708
202112;BA;11154;BARRA;00360305;CAIXA ECONOMICA FEDERAL;1;1;973207;973207;0;0;0;0;0;-19978086;146295;0;0;;-20124380;51981681;29854559;142972;0;0;0;0;0;24289039;126480;0;-770;-2430600;0;0;0;0;0;117593749;150570551;1352566;29568513;5457;0;5457;0;148415;1600;0;146815;0;0;0;0;25020;25020;0;0;0;1876830;4132865;-2256035;117593749;150570551;2902708
202112;BA;11154;BARRA;60746948;BCO BRADESCO S.A.;1;1;733518;733518;0;0;0;0;0;5118853;0;0;5010032;;108821;773383;751901;0;0;0;0;0;0;0;0;21482;0;0;0;0;0;0;0;5603944;12229698;160111;2777107;2780151;0;2780151;0;0;0;0;0;0;0;0;0;0;0;0;118605;0;789779;1087278;-297498;5603944;12229698;2902708
202112;BA;11202;BARREIRAS;00000000;BCO DO BRASIL S.A.;4;4;5935389;5935389;0;0;0;0;32070977;36597102;6553;0;36590550;;0;1129904768;225420203;23046271;795358887;0;0;0;2041616;24576097;450093;59011600;0;0;0;0;0;115231;0;386685850;1591309317;113501482;151566258;153487478;0;153487478;0;731181060;0;0;731181060;0;0;0;381;210074;210075;0;3559920;0;51116814;62645520;-11528706;386685850;1591309317;2903201
202112;BA;11202;BARREIRAS;00360305;CAIXA ECONOMICA FEDERAL;2;2;4565408;4565408;0;0;0;0;0;-457886028;288079;0;140;;-458174247;865694974;128979935;621717;204633973;0;0;0;0;556330373;4607202;0;-5595;-29472632;0;0;0;4060357;0;344162761026;344579195737;37928694;265805714;55163257;0;55163257;0;993461;6770;0;986691;0;0;0;0;551050;551050;0;21004547;0;34987986;48526792;-13538805;344162761026;344579195737;2903201
202112;BA;11202;BARREIRAS;01023570;BCO RABOBANK INTL BRASIL S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;1135569033;76361932;821142442;287470551;0;0;0;0;0;0;2012231;0;-51418124;0;0;0;0;0;3151773074;4287342107;1228480;0;0;0;0;0;996746845;0;0;996746845;0;0;0;0;0;0;0;523;0;137593184;193366250;-55773066;3151773074;4287342107;2903201
202112;BA;11202;BARREIRAS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;298638;298638;0;0;0;0;0;0;0;0;0;;0;298494568;24073987;2186846;272041145;0;0;0;0;0;0;192590;0;0;0;0;0;1447;0;2397470766;2696265418;25092436;5222063;108991366;0;108991366;0;150795070;0;0;150795070;0;0;0;0;5564;5564;0;108525;0;8579629;14754779;-6175150;2397470766;2696265418;2903201
202112;BA;11202;BARREIRAS;60701190;ITAÚ UNIBANCO S.A.;1;1;920437;920437;0;0;0;0;0;54274793;0;0;54274793;;0;60301243;34376347;5494537;20736527;0;0;0;0;0;0;0;0;-306168;0;0;0;0;0;1024664918;1140161391;2238670;32456850;76126144;0;76126144;0;44;0;0;44;0;0;0;0;-485;-485;0;0;0;4675250;8210894;-3535644;1024664918;1140161391;2903201
202112;BA;11202;BARREIRAS;60746948;BCO BRADESCO S.A.;1;1;9805190;9805190;0;0;0;0;0;311523454;0;0;308977087;;2546367;55897237;19688808;0;35620785;0;0;0;0;0;0;587644;0;0;0;0;0;0;0;172546668;549772548;23169494;83938696;224031287;0;224031287;0;944;0;0;944;0;0;0;0;0;0;0;36173180;0;9912279;12011176;-2098897;172546668;549772548;2903201
202112;BA;11202;BARREIRAS;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;2185202;2185202;0;0;0;0;12566083;1389983;0;0;86734;;1303250;125410272;120671948;7807309;9963100;0;0;0;0;0;0;309277;0;-13341361;0;0;0;0;0;466319074;607870614;3807477;10165267;49757398;0;49757398;0;63161427;0;0;63161427;0;0;0;0;32013;32013;0;1224976;0;13402982;18135787;-4732805;466319074;607870614;2903201
202112;BA;11381;IBICOARA;60746948;BCO BRADESCO S.A.;1;1;1068101;1068101;0;0;0;0;0;60119210;0;0;60119210;;0;2156699;1696620;0;436822;0;0;0;0;0;0;23257;0;0;0;0;0;0;0;64435787;127779797;2236948;32219480;26904219;0;26904219;0;469313;0;0;469313;0;0;0;0;0;0;0;65835;0;1448213;1688314;-240101;64435787;127779797;2912202
202112;BA;11477;FEIRA DE SANTANA;00000000;BCO DO BRASIL S.A.;7;7;12782856;11898798;884058;0;0;0;1153736;240243834;147931;0;240095903;;0;1135378357;563149730;34837075;131782968;0;0;0;5709;172723400;360455;232519020;0;0;0;0;0;254786;0;876853053;2266666623;178137076;459740908;344298099;0;344298099;0;311653204;0;0;311653204;0;9154172;9154172;1052;334500;334500;0;16811732;0;69682827;98576801;-28893974;876853053;2266666623;2910800
202112;BA;11477;FEIRA DE SANTANA;00360305;CAIXA ECONOMICA FEDERAL;7;7;14561356;14561356;0;0;0;0;0;-1807547076;5020439;0;1645;;-1812569160;3523328566;486535180;15768696;386750;0;0;0;0;3185071679;20228183;0;-31838;-184630084;0;0;0;2903485;0;7508006521;9241252853;167267263;1158577733;211596869;0;211596869;0;5072052;45280;0;5026772;0;0;0;0;771812;771812;0;98118730;0;91841873;167395798;-75553925;7508006521;9241252853;2910800
